unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-ukr-2-pe2-3	321	flores101-warmup-23	ukr_t1	pe2	pe	162	151.0	188	29	23.0	32	196.983	168	92	0	15	6	42	10	2	0	1	0	40	169335	22	159552	196983	1	1642600383	8.0	0.0	14.0	2.0	2.0	24.0	104.348	0.7748344370860927	20.85	39.2	ukr	2	196.983	3.28305	0.054717499999999995	1.2159444444444445	6.792517241379311	1.037037037037037	529.9949741855896	8.833249569759824	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	""""" Луна була першою королевою екстремального світу. Моя перша менеджер. Луна померла в ніч двох супутників. Досить унікальна, як вона. Сильна жінка """"."	"""Луна першою отримала титул Queen of Extreme. Вона була моєю першою менеджеркою. Луна померла в ніч двох місяців — таку ж надзвичайну, як і вона сама. Сильна жінка"", — сказав Томмі Дример."	"REF:  *****   """"       луна    була   *****   першою   королевою екстремального світу.   моя  перша  менеджер.    луна померла в ніч двох ********* супутників. досить унікальна,   як * **** вона. сильна ******* * ****** жінка """".\nHYP:  ""луна @ отримала титул [ була ] queen [ першою ] of        extreme.       вона   @ моєю першою менеджеркою. луна померла в ніч двох місяців — таку        ж      надзвичайну, як і вона сама. сильна жінка"", — сказав томмі дример.\nEVAL: I       S        S              I                S         S              S        S    S      S                                    I         S           S      S               I I    S            I       I I      S     S"
flores101-warmup-ukr-2-pe2-4	322	flores101-warmup-24	ukr_t1	pe2	pe	150	134.0	174	23	24.0	29	106.51799999999999	145	46	0	7	2	68	19	2	0	1	0	29	92202	21	88585	106518	1	1642600383	6.0	1.0	7.0	0.0	0.0	14.0	58.333	0.41791044776119396	38.45	60.56	ukr	2	106.51799999999999	1.7753	0.02958833333333333	0.71012	4.631217391304348	0.9666666666666668	777.3334084380106	12.955556807300171	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	""""" Луна була такою же божевільною, як і я... можливо, ще більше... люблю її і буду її сумувати... сподіваюся, вона в кращому місці """"."	"""Луна була такою ж божевільною, як і я... Можливо, ще більше... Люблю її і буду сумувати за нею... Сподіваюся, вона зараз у кращому місці"", — сказав Дастін ""Goldust"" Раннелз."	"REF:  """" луна  була такою же божевільною, як і я... можливо, ще більше... люблю її і буду ******** її сумувати... сподіваюся, вона ***** в кращому ******* * ****** ****** місці     """".\nHYP:  ** ""луна була такою ж  божевільною, як і я... можливо, ще більше... люблю її і буду сумувати за нею...      сподіваюся, вона зараз у кращому місці"", — сказав дастін ""goldust"" раннелз.\nEVAL: D  S                S                                                               I        S  S                            I     S         I       I I      I      S         S"
flores101-warmup-ukr-3-pe1-1	600	flores101-warmup-31	ukr_t1	pe1	pe	100	99.0	100	17	16.0	14	218.551	142	59	0	7	1	61	10	4	0	0	0	24	196377	10	189734	218551	1	1642600383	0.0	2.0	6.0	0.0	0.0	8.0	50.0	0.2727272727272727	46.25	65.7	ukr	3	218.551	3.6425166666666655	0.060708611111111116	2.18551	12.855941176470587	1.42	280.0261723808173	4.667102873013622	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Експеримент Херші та Чейза був однією з провідних припущень про те, що ДНК є генетичним матеріалом.	Експеримент Херші–Чейз одним із перших підтвердив припущення про те, що ДНК є генетичним матеріалом.	REF:  експеримент херші та чейза      був   однією з      провідних  припущень  про те, що днк є генетичним матеріалом.\nHYP:  експеримент ***** ** херші–чейз одним із     перших підтвердив припущення про те, що днк є генетичним матеріалом.\nEVAL:             D     D  S          S     S      S      S          S
flores101-warmup-ukr-3-pe1-2	601	flores101-warmup-32	ukr_t1	pe1	pe	85	85.0	80	15	13.0	13	55.613	50	14	0	0	2	26	6	2	0	0	0	10	48456	6	46378	55613	1	1642600383	0.0	0.0	5.0	0.0	0.0	5.0	38.462	0.2	15.95	64.55	ukr	3	55.613	0.9268833333333332	0.015448055555555557	0.6542705882352942	3.707533333333333	0.5882352941176471	970.9959901461888	16.18326650243648	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	Херші та Чейз використовували фаги або віруси для імплантації власної ДНК у бактерію.	Херші та Чейз використали фаги, або віруси, для введення власної ДНК в бактерію.	REF:  херші та чейз використовували фаги  або віруси  для імплантації власної днк у бактерію.\nHYP:  херші та чейз використали     фаги, або віруси, для введення    власної днк в бактерію.\nEVAL:               S               S         S           S                       S
flores101-warmup-ukr-3-pe1-3	602	flores101-warmup-33	ukr_t1	pe1	pe	143	122.0	116	24	18.0	15	222.546	99	15	0	4	6	46	16	3	4	4	1	35	201620	25	196099	222546	1	1642600383	0.0	3.0	6.0	0.0	0.0	9.0	50.0	0.13934426229508196	29.45	77.1	ukr	3	222.546	3.7091	0.06181833333333332	1.5562657342657342	9.27275	0.6923076923076923	388.2343425628859	6.470572376048097	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Вони провели два експерименти, які позначали або ДНК у фазі радіоактивним фосфором, або білок фага з радіоактивною сіркою.	Вони провели два експерименти, позначаючи ДНК у фагу (радіоактивним фосфором) або білок фага (радіоактивною сіркою).	REF:  вони провели два експерименти, які позначали або        днк у фазі радіоактивним  фосфором, або білок фага з радіоактивною  сіркою.\nHYP:  вони провели два експерименти, *** ********* позначаючи днк у фагу (радіоактивним фосфором) або білок фага * (радіоактивною сіркою).\nEVAL:                                D   D         S                S    S              S                        D S              S
flores101-warmup-ukr-4-ht-1	541	flores101-warmup-41	ukr_t1	ht	ht	149		139	28		18	203.704	207	159	0	19	2	2	16	8	0	0	1	53	170639	29	159216	203704	2	1642600383											ukr	4	203.704	3.3950666666666667	0.05658444444444445	1.3671409395973155	7.275142857142857	1.3892617449664428	494.8356438754271	8.247260731257116	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Тибетський буддизм ґрунтується на вченнях Будди, які були доповнені поняттям шляху лобові махаяна та численними практиками індійської йоги.	
flores101-warmup-ukr-4-ht-2	542	flores101-warmup-42	ukr_t1	ht	ht	127		132	20		18	126.042	197	124	0	19	5	15	29	4	0	1	0	48	102262	21	86615	126042	1	1642600383											ukr	4	126.042	2.1007	0.03501166666666667	0.9924566929133858	6.3021	1.5511811023622046	571.2381587090018	9.520635978483364	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		Загалом тибетський буддизм — дуже просте вчення. Воно складається з кундаліні-йоги, медитації та поняття шляху до всеосяжної любові.	
flores101-warmup-ukr-4-ht-3	543	flores101-warmup-43	ukr_t1	ht	ht	147		137	18		15	238.104	202	122	0	15	7	21	26	8	0	3	0	47	194569	25	182225	238104	1	1642600383											ukr	4	238.104	3.9684	0.06614	1.6197551020408163	13.228000000000002	1.3741496598639455	272.1499848805564	4.535833081342607	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Кундаліні-йога пробуджує кундаліні-енергію (енергію просвітлення) за допомогою спеціальних поз, дихальних вправ, мантр і зорових образів.	
flores101-warmup-ukr-4-ht-4	544	flores101-warmup-44	ukr_t1	ht	ht	203		160	30		19	214.78	266	183	0	22	4	35	12	6	0	4	0	50	172302	30	163800	214780	1	1642600383											ukr	4	214.78	3.5796666666666668	0.05966111111111111	1.0580295566502462	7.1593333333333335	1.3103448275862069	502.8401154669895	8.38066859111649	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Основою тибетської медитації є дейті-йога. Через зорові образи різних божеств очищаються канали енергії, активуються чакри та формується просвітлена свідомість.	
flores101-warmup-ukr-5-pe2-1	914	flores101-warmup-51	ukr_t1	pe2	pe	89	80.0	93	15	12.0	11	187.44	122	62	0	9	0	33	12	2	2	2	0	30	171778	19	166563	187440	1	1642600383	0.0	1.0	9.0	1.0	2.0	11.0	91.667	0.9763888888888891	5.82	34.2	ukr	5	187.44	3.1239999999999997	0.05206666666666666	2.1060674157303367	12.495999999999999	1.3707865168539326	288.09218950064025	4.801536491677337	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Для тих, хто запланує проміжок року, все популярнішим буде подорожі та навчання.	Подорожі та навчання стають усе більш популярними способами проведення академічної відпустки.	REF:  для   тих,     хто    запланує проміжок року,       все       популярнішим буде          подорожі та   навчання.\nHYP:  *** @ навчання стають усе      більш    популярними способами проведення   академічної [ подорожі та ] відпустки.\nEVAL: D     S        S      S        S        S           S         S            S                           S
flores101-warmup-ukr-5-pe2-2	915	flores101-warmup-52	ukr_t1	pe2	pe	137	126.0	144	20	20.0	22	202.782	188	117	0	21	3	36	6	4	0	0	1	34	174528	18	166301	202782	2	1642600383	2.0	0.0	16.0	1.0	1.0	19.0	95.0	0.8174603174603174	5.94	32.24	ukr	5	202.782	3.3797	0.05632833333333333	1.480160583941606	10.1391	1.3722627737226278	355.06110009764177	5.917685001627362	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Це особливо популярно для тих, хто закінчує школу, даючи їм змогу виходити на рік до університету, не заважаючи своєму освіті.	Це особливо стосується випускників шкіл, адже вони можуть відкласти вступ до університету на рік, нічого не втрачаючи з точки зору своєї освіти.	REF:  це особливо популярно  для         тих,  хто  закінчує школу, даючи     їм    змогу виходити     на **** рік      до        університету,   не   ***** заважаючи своєму освіті.\nHYP:  це особливо стосується випускників шкіл, адже вони     можуть відкласти вступ до    університету на рік, нічого @ втрачаючи з             [ не ] точки зору      своєї  освіти.\nEVAL:             S          S           S     S    S        S      S         S     S     S               I    S        S         S                    I     S         S      S
flores101-warmup-ukr-5-pe2-3	916	flores101-warmup-53	ukr_t1	pe2	pe	145	151.0	169	24	24.0	24	207.037	255	94	0	12	2	140	5	2	0	0	0	30	153610	19	149100	207037	2	1642600383	1.0	1.0	15.0	1.0	1.0	18.0	75.0	0.652317880794702	11.68	43.89	ukr	5	207.037	3.450616666666667	0.05751027777777778	1.4278413793103448	8.626541666666666	1.7586206896551724	417.3167115056729	6.955278525094547	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	У багатьох випадках, вступ до навчання за межею навчання за кордоном насправді може покращити ваші шанси перейти до вищої освіти у вашій рідній країні.	У багатьох випадках навчання, яке випускники проходять протягом цього року за кордоном, навіть покращує їхні шанси успішно розпочати процес вищої освіти в рідній країні.	REF:  у багатьох ******** випадках, вступ до         навчання  за       межею навчання за кордоном  насправді може     покращити   ваші      шанси   перейти   до     вищої освіти у вашій рідній країні.\nHYP:  у багатьох випадках навчання, яке   випускники проходять протягом цього року     за кордоном, навіть    покращує їхні      @ успішно [ шанси ] розпочати процес вищої освіти * в     рідній країні.\nEVAL:            I        S         S     S          S         S        S     S           S         S         S        S           S                 S         S                   D S
